,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
37.50001515264889,0.7000400480536723,0.07014433098501618,-0.053136386181688325,34.54864782027701,-10.339198097406896,-0.4912033695326027,0.3490579517368031,12.742028880492503,-0.09986711835418557,0.703545518106912,-0.0024464286401256826,0.01424312828907293,-0.00557867716508785
37.510015156689605,0.7000118164424584,0.07028671343106602,-0.05319215782794054,34.55515080387955,-10.341882876860298,-0.49173498466595883,0.3490579517368031,12.834510292627751,-0.10007249325591405,0.7035316376994077,-0.0022396034268403115,0.014240963087708565,-0.005577184564123623
37.52001516073031,0.6999835171492907,0.07042907458027947,-0.05324791463207497,34.56165278342016,-10.344569723877399,-0.49226715771620083,0.3490579517368031,12.880816675123825,-0.10027785576430007,0.7035177174932596,-0.0021402313010177075,0.014238793778684481,-0.005575693078434066
37.530015164771015,0.699955150594118,0.0705714144009269,-0.05330365660712082,34.56815375635659,-10.347258641583144,-0.4927998885417661,0.3490579517368031,12.91467503215329,-0.10048320581736933,0.7035037578959914,-0.002069832388686529,0.014236620379940293,-0.005574202711721428
37.54001516881172,0.6999267171968881,0.07071373286127856,-0.05335938376610724,34.57465372014654,-10.349949633102472,-0.4933331770010918,0.3490579517368031,12.90354943658778,-0.10068854335265871,0.7034897593150797,-0.0021041150777269253,0.014234442909414302,-0.0055727134676830945
37.550015172852426,0.6998982173775499,0.07085602992960471,-0.05341509612206343,34.581152672247775,-10.352642701560328,-0.493867022952615,0.3490579517368031,12.849238456842077,-0.10089386830721633,0.7034757221579556,-0.0022388942758225024,0.014232261385043493,-0.005571225350011614
37.56001517689313,0.6998696515560513,0.07099830557417561,-0.053470793688018534,34.587650610118,-10.355337850081646,-0.4944014262547727,0.3490579517368031,12.795466764520803,-0.10109918061760163,0.7034616468320023,-0.0023724263786733045,0.014230075824763492,-0.005569738362394676
37.570015180933844,0.699841020152341,0.0711405597632616,-0.05352647647700177,34.594147531214944,-10.358035081791375,-0.4949363867660024,0.3490579517368031,12.711849316883503,-0.1013044802198855,0.7034475337445568,-0.0025754148472820816,0.014227886246508581,-0.005568252508515134
37.58001518497455,0.699812323586367,0.07128279246513275,-0.053582144502042205,34.600643432996335,-10.360734399814447,-0.4954719043447404,0.3490579517368031,12.649648810138196,-0.10150976704964979,0.7034333833029089,-0.0027285757287857306,0.014225692668211668,-0.005566767792051025
37.590015189015254,0.6997835622780779,0.0714250036480594,-0.05363779777616907,34.6071383129199,-10.36343580727581,-0.4960079788494242,0.3490579517368031,12.653600051747771,-0.10171504104198811,0.703419195914301,-0.0027278149177850826,0.014223495107804272,-0.005565284216675523
37.60001519305596,0.699754736647422,0.07156719328031183,-0.053693436312411504,34.613632168443374,-10.3661393073004,-0.49654461013849094,0.3490579517368031,12.711250757764804,-0.10192030213150545,0.7034049719859282,-0.00260210785548497,0.014221293583216542,-0.005563801786056995
37.610015197096665,0.6997258471143477,0.07170936133016029,-0.053749060123798695,34.620124997024476,-10.368844903013162,-0.49708179807037756,0.3490579517368031,12.835686374142623,-0.10212555025231812,0.7033907119249379,-0.0023210058358630404,0.014219088112377204,-0.005562320503858973
37.62001520113737,0.6996968940988032,0.07185150776587503,-0.0538046692233598,34.62661679612094,-10.371552597539035,-0.49761954250352125,0.3490579517368031,12.965236108588188,-0.10233078533805398,0.7033764161384297,-0.00202801162488105,0.014216878713213574,-0.00556084037374018
37.630015205178076,0.6996678780207369,0.0719936325557263,-0.05386026362412399,34.6331075631905,-10.374262394002958,-0.4981578432963591,0.3490647812799792,13.0530087535205,-0.10253600732185235,0.7033620850334554,-0.0018322371393010054,0.014214852174276366,-0.005559641779082287
37.64001520921879,0.6996387993000973,0.07213573566798447,-0.05391584333912046,34.63959729569087,-10.376974295529878,-0.4986967003073285,0.3490579517368031,13.06760322334347,-0.10274121613636421,0.7033477190170188,-0.0018067500862777857,0.0142124482016156,-0.005557883584351059
37.65001521325949,0.6996096583568325,0.07227781707091958,-0.05397140838137831,34.64608599107978,-10.379688305244729,-0.49923611339486573,0.3490579517368031,12.982914602265234,-0.10294641171375177,0.7033333184960749,-0.002012294431761465,0.014210227125028717,-0.005556406932374106
37.6600152173002,0.6995804556108911,0.07241987673280201,-0.05402695876392674,34.652573646814965,-10.382404426272455,-0.4997760824174084,0.3490579517368031,12.857579277494334,-0.10315159398568914,0.7033188838775312,-0.0023124282647626485,0.014208002191812464,-0.005554931447063133
37.670015221340904,0.6995511914822213,0.072561914621902,-0.05408249449979491,34.659060260354146,-10.385122661737997,-0.5003166072333934,0.3490579517368031,12.748699497792972,-0.10335676288336199,0.7033044155682457,-0.002574279485279979,0.014205773419886924,-0.005553457132052832
37.68001522538161,0.6995218663907715,0.07270393070648981,-0.054138015602012,34.66554582915505,-10.387843014766293,-0.500857687701258,0.3490579517368031,12.696628599056218,-0.10356191833746764,0.7032899139750282,-0.002703949303306125,0.01420354082717069,-0.005551983990973084
37.690015229422315,0.69949248075649,0.07284592495483569,-0.054193522083607164,34.67203035067541,-10.39056548848229,-0.5013993236794393,0.3490579517368031,12.746234187632894,-0.10376706027821507,0.703275379504639,-0.0025970346015821446,0.014201304431580889,-0.005550512027448989
37.70001523346302,0.6994630349993252,0.0729878973352099,-0.054249013957609574,34.67851382237296,-10.393290086010921,-0.5019415150263742,0.3490579517368031,12.820297802389804,-0.103972188635325,0.7032608125637901,-0.0024332162623328006,0.014199064251033136,-0.005549041245100863
37.71001523750373,0.6994335295392254,0.0731298478158828,-0.05430449123704843,34.68499624170542,-10.396016810477137,-0.5024842616005002,0.3490579517368031,12.9054635662781,-0.10417730333803005,0.7032462135591436,-0.002243572311790458,0.014196820303441531,-0.005547571647544244
37.72001524154444,0.6994039647961391,0.07327177636512446,-0.054359953934952826,34.69147760613051,-10.398745665005869,-0.5030275632602537,0.3490579517368031,12.9754484978412,-0.1043824043150742,0.7032315828973126,-0.00208926105968946,0.014194572606718674,-0.0055461032383898904
37.73001524558514,0.6993743411900144,0.0734136829512052,-0.05441540206435197,34.69795791310597,-10.401476652722062,-0.5035714198640722,0.3490579517368031,12.979954313806886,-0.10458749149471373,0.7032169209848599,-0.0020873224010174345,0.014192321178775601,-0.005544636021243772
37.74001524962585,0.6993446591407999,0.07355556754239533,-0.05447083563827501,34.70443716008952,-10.404209776750657,-0.5041158312703925,0.3490579517368031,12.944725712219189,-0.10479256480471658,0.7032022282282995,-0.0021778506159900934,0.014190066037521855,-0.0055431699997071345
37.750015253666554,0.6993149190684438,0.07369743010696506,-0.05452625466975114,34.71091534453889,-10.406945040216595,-0.504660797337652,0.3490579517368031,12.82650709840157,-0.1049976241723626,0.7031875050340948,-0.00246149785621402,0.014187807200865397,-0.005541705177376409
37.76001525770726,0.6992851213928944,0.07383927061318464,-0.0545816591718095,34.71739246391181,-10.409682446244815,-0.5052063179242877,0.3490579517368031,12.6461233473178,-0.10520266952444358,0.7031727518086592,-0.0028898064159603564,0.014185544686712648,-0.005540241557843298
37.770015261747965,0.6992552665341003,0.07398108902932438,-0.05463704915747927,34.723868515666005,-10.412421997960262,-0.5057523928887366,0.3490579517368031,12.501993483103597,-0.10540770078726333,0.703157968958356,-0.0032337635377350372,0.014183278512968456,-0.005538779144694745
37.78001526578868,0.6992253549120095,0.07412288532365457,-0.054692424639789655,34.730343497259206,-10.415163698487875,-0.5062990220894363,0.3490579517368031,12.422601054656432,-0.10561271788663774,0.7031431568894981,-0.0034270904264118475,0.014181008697536102,-0.0055373179415129275
37.79001526982938,0.6991953869465707,0.07426465946444533,-0.05474778563176974,34.73681740614914,-10.417907550952592,-0.5068462053848231,0.3490579517368031,12.4840269643027,-0.1058177207478944,0.7031283160083476,-0.0032927532530885725,0.014178735258317273,-0.005535857951875306
37.80001527387009,0.699165363057732,0.07440641141996697,-0.05480313214644873,34.74329023979353,-10.420653558479357,-0.5073939426333341,0.3490579517368031,12.624132538339708,-0.10602270929587333,0.703113446721116,-0.002975343504307662,0.014176458213212078,-0.005534399179354579
37.81001527791079,0.6991352836654419,0.07454814115848976,-0.05485846419685579,34.74976199565011,-10.42340172419311,-0.5079422336934069,0.3490579517368031,12.7800900254323,-0.10622768345492661,0.7030985494339638,-0.0026210560922387844,0.014174177580119022,-0.0055329416275187076
37.8200152819515,0.6991051491896486,0.07468984864828397,-0.05491378179602009,34.756232671176605,-10.42615205121879,-0.5084910784234783,0.3490579517368031,12.945499997235,-0.1064326431489185,0.7030836245530004,-0.0022447819726676994,0.014171893376934993,-0.005531485299930932
37.830015285992204,0.6990749600503007,0.07483153385761984,-0.054969084956970796,34.76270226383074,-10.428904542681341,-0.5090404766819855,0.3490579517368031,13.029393788801864,-0.10663758830122537,0.7030686724842842,-0.002058197594287581,0.01416960562155528,-0.005530030200149754
37.84001529003291,0.6990447166673462,0.07497319675476763,-0.05502437369273707,34.76917077107025,-10.431659201705703,-0.5095904283273653,0.3490579517368031,13.03420710563121,-0.10684251883473594,0.7030536936338216,-0.002055635300332681,0.014167314331873519,-0.005528576331728961
37.85001529407362,0.6990144194607337,0.0751148373079977,-0.05507964801634812,34.77563819035286,-10.434416031416818,-0.5101409332180556,0.3490579517368031,12.992723169539133,-0.10704743467185139,0.7030386884075681,-0.0021608113187970915,0.01416501952578175,-0.005527123698217606
37.86001529811433,0.6989840688504115,0.0752564554855801,-0.05513490794083303,34.78210451913629,-10.437175034939624,-0.5106919912124924,0.3490579517368031,12.857216609662636,-0.10725233573448471,0.7030236572114269,-0.0024847785940798704,0.014162721221170358,-0.005525672303160042
37.87001530215503,0.6989536652563281,0.0753980512557852,-0.05519015347922101,34.78856975487828,-10.439936215399063,-0.5112436021691134,0.3490579517368031,12.70023732433518,-0.10745722194406179,0.7030086004512499,-0.0028587196462317183,0.01416041943592808,-0.005524222150095918
37.88001530619574,0.6989232090984315,0.07553962458688325,-0.05524538464454123,34.795033895036546,-10.442699575920077,-0.5117957659463555,0.3490579517368031,12.595249147715812,-0.10766209322152076,0.7029935185328362,-0.0031116903435858124,0.014158114187941993,-0.005522773242560149
37.89001531023644,0.6988927007966703,0.0756811754471445,-0.055300601449822843,34.801496937068826,-10.445465119627606,-0.5123484824026556,0.3490579517368031,12.584119644748109,-0.10786694948731226,0.7029784118619331,-0.0031462684125566215,0.014155805495097522,-0.005521325584082982
37.90001531427715,0.6988621407709927,0.07582270380483921,-0.055355803908095025,34.80795887843284,-10.44823284964659,-0.5129017513964512,0.3490579517368031,12.67803513540214,-0.10807179066139944,0.7029632808442353,-0.0029364242532731,0.014153493375278431,-0.005519879178189941
37.91001531831785,0.6988315294413473,0.07596420962823763,-0.05541099203238694,34.814419716586315,-10.451002769101972,-0.5134555727861791,0.3490579517368031,12.809228931178932,-0.10827661666325795,0.7029481258853854,-0.0026398452687912046,0.0141511778463668,-0.005518434028401872
37.920015322358566,0.6988008672276822,0.07610569288561013,-0.05546616583572779,34.82087944898699,-10.453774881118694,-0.514009946430277,0.3490579517368031,12.95263593805968,-0.10848142741187636,0.7029329473909723,-0.002314855847245504,0.01414885892624303,-0.005516990138234931
37.93001532639927,0.6987701545499458,0.07624715354522676,-0.055521325331146676,34.82733807309259,-10.456549188821691,-0.5145648721871809,0.3490579517368031,13.076119780232467,-0.10868622282575532,0.7029177457665332,-0.002036234654103104,0.014146536632785834,-0.005515547511200592
37.94001533043998,0.6987393918280865,0.07638859157535788,-0.055576470531672785,34.83379558636083,-10.45932569533591,-0.5151203499153285,0.3490579517368031,13.13863358476218,-0.10889100282290871,0.7029025214175513,-0.0018994943313763483,0.014144210983872228,-0.00551410615080565
37.95001533448068,0.6987085794820528,0.07653000694427373,-0.05563160145033529,34.84025198624944,-10.462104403786288,-0.5156763794731568,0.3490579517368031,13.161784148262315,-0.10909576732086299,0.702887274749457,-0.001854357707419678,0.014141881997377535,-0.005512666060552216
37.96001533852139,0.6986777179317927,0.07667139962024458,-0.05568671810016337,34.846707270216164,-10.464885317297767,-0.516232960719103,0.3490579517368031,13.127841889891949,-0.10930051623665747,0.7028720061676271,-0.0019420800488301813,0.014139549691175375,-0.005511227243937749
37.97001534256209,0.6986468075972548,0.07681276957154069,-0.05574182049418617,34.85316143571872,-10.46766843899529,-0.5167900935116039,0.3490579517368031,13.057096320561309,-0.1095052494868443,0.7028567160773853,-0.002115449396871094,0.014137214083137653,-0.005509789704455042
37.9800153466028,0.6986158488983875,0.07695411676643231,-0.055796908645432866,34.85961448021483,-10.470453772003795,-0.5173477777090968,0.3490579517368031,12.968842902304845,-0.10970996698748858,0.702841404884001,-0.0023295668608373102,0.014134875191134547,-0.005508353445592205
37.99001535064351,0.6985848422551388,0.0770954411731898,-0.05585198256693266,34.86606640116223,-10.473241319448226,-0.517906013170019,0.3490579517368031,12.872109425975744,-0.10991466865416852,0.70282607299269,-0.002563425556329037,0.014132533033034515,-0.005506918470832714
38.000015354684216,0.6985537880874575,0.07723674276008322,-0.055907042271714655,34.87251719601864,-10.47603108445352,-0.5184647997528071,0.3490579517368031,12.832731428451194,-0.1101193544019749,0.7028107208086142,-0.00266383175710849,0.01413018762670431,-0.005505484783655402
38.01001535872492,0.6985226868152917,0.07737802149538289,-0.055962087772808033,34.878966862241796,-10.47882307014462,-0.5190241373158984,0.3490579517368031,12.83822761827349,-0.11032402414551201,0.7027953487368809,-0.0026598284022582826,0.014127838990008927,-0.005504052387534418
38.020015362765626,0.6984915388585898,0.07751927734735913,-0.05601711908324197,34.88541539728943,-10.481617279646466,-0.51958402571773,0.3490579517368031,12.844070826043833,-0.11052867779889725,0.7027799571825435,-0.0026550264905898864,0.014125487140811622,-0.005502621285939322
38.03001536680633,0.6984603446373001,0.07766051028428216,-0.05607213621604565,34.89186279861925,-10.484413716084001,-0.5201444648167388,0.3490579517368031,12.883966818079172,-0.11073331527576108,0.7027645465506005,-0.0025709955666468136,0.014123132096973927,-0.005501191482334991
